fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Temperature,Mole fraction,Pressure,doc_label,Solvent: Amount ratio of component to other component of binary solvent,mole_fractions_rounded,mole_fraction_water,composition_temp_id,density_value,density_uncertainty,molarEnthalpy_value,molarEnthalpy_uncertainty,isobaricExpansionCoefficient_value,isobaricExpansionCoefficient_uncertainty,excessMolarVolume_value,excessMolarVolume_uncertainty,excessMolarEnthalpy_value,excessMolarEnthalpy_uncertainty,diffusionCoefficient_value,diffusionCoefficient_uncertainty,viscosity_value,viscosity_uncertainty,henrysLawConstant_value,henrysLawConstant_uncertainty
"['water', 'glycerol', 'Choline Chloride']",isobaricExpansionCoefficient,0.00077415,4.8e-05,353.15,"[1.0, 0.0, 0.0]",cca0892c-d7eb-4f5d-8688-5bf11ad52e31,10.1016/j.fluid.2024.114324,353.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'cca0892c-d7eb-4f5d-8688-5bf11ad52e31')",,,,,0.00077415,4.8e-05,,,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,313.15,"[0.0, 0.667, 0.333]",3f7d893f-544b-4968-b935-1f0bbaef3fd6,10.1016/j.fluid.2024.114324,313.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '3f7d893f-544b-4968-b935-1f0bbaef3fd6')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,323.15,"[0.0, 0.667, 0.333]",34347eeb-37ac-4b9f-8739-839496217c6e,10.1016/j.fluid.2024.114324,323.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '34347eeb-37ac-4b9f-8739-839496217c6e')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,333.15,"[0.0, 0.667, 0.333]",d59a3913-ae26-4a80-a9cd-d8c5204e64df,10.1016/j.fluid.2024.114324,333.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'd59a3913-ae26-4a80-a9cd-d8c5204e64df')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,343.15,"[0.0, 0.667, 0.333]",85cf914d-7c91-4a5c-8ad3-72fca65efadc,10.1016/j.fluid.2024.114324,343.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '85cf914d-7c91-4a5c-8ad3-72fca65efadc')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,353.15,"[0.0, 0.667, 0.333]",ca40137b-aefd-4972-b25d-93df8bcfc665,10.1016/j.fluid.2024.114324,353.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'ca40137b-aefd-4972-b25d-93df8bcfc665')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.1695,0.036739,313.15,"[0.1, 0.6, 0.3]",b37a2bef-421c-4769-a5f1-c1a18a382ac4,10.1016/j.fluid.2024.114324,313.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'b37a2bef-421c-4769-a5f1-c1a18a382ac4')",,,,,,,-0.1695,0.036739,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.18177,0.038786,323.15,"[0.1, 0.6, 0.3]",fc72baa7-e173-4c85-bbd0-b6380da01fe6,10.1016/j.fluid.2024.114324,323.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'fc72baa7-e173-4c85-bbd0-b6380da01fe6')",,,,,,,-0.18177,0.038786,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.16678,0.024523,333.15,"[0.1, 0.6, 0.3]",2282fd3d-1858-4600-af14-840bd6b565bb,10.1016/j.fluid.2024.114324,333.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '2282fd3d-1858-4600-af14-840bd6b565bb')",,,,,,,-0.16678,0.024523,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.17289,0.024528,343.15,"[0.1, 0.6, 0.3]",4024d86d-423c-44b5-8f35-3e01bf84bcdc,10.1016/j.fluid.2024.114324,343.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '4024d86d-423c-44b5-8f35-3e01bf84bcdc')",,,,,,,-0.17289,0.024528,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.17862,0.020949,353.15,"[0.1, 0.6, 0.3]",b98eab37-0506-482e-ae2d-ec302f16f04e,10.1016/j.fluid.2024.114324,353.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'b98eab37-0506-482e-ae2d-ec302f16f04e')",,,,,,,-0.17862,0.020949,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.37837,0.034646,313.15,"[0.25, 0.5, 0.25]",aaa6bba4-7619-4b12-a084-784a3d57741b,10.1016/j.fluid.2024.114324,313.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'aaa6bba4-7619-4b12-a084-784a3d57741b')",,,,,,,-0.37837,0.034646,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.39131,0.015352,323.15,"[0.25, 0.5, 0.25]",efb620b3-e4b5-42de-9c1c-14574bf59dfd,10.1016/j.fluid.2024.114324,323.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'efb620b3-e4b5-42de-9c1c-14574bf59dfd')",,,,,,,-0.39131,0.015352,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.37381,0.017889,333.15,"[0.25, 0.5, 0.25]",64839ca1-1147-496b-ba90-c68d80702bb0,10.1016/j.fluid.2024.114324,333.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '64839ca1-1147-496b-ba90-c68d80702bb0')",,,,,,,-0.37381,0.017889,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.3848,0.019942,343.15,"[0.25, 0.5, 0.25]",43e54f6a-3ea5-44da-99a3-16462ac0c2aa,10.1016/j.fluid.2024.114324,343.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '43e54f6a-3ea5-44da-99a3-16462ac0c2aa')",,,,,,,-0.3848,0.019942,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.37274,0.019838,353.15,"[0.25, 0.5, 0.25]",f0097c2a-5e42-47fa-849f-b51fc7dd62e6,10.1016/j.fluid.2024.114324,353.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'f0097c2a-5e42-47fa-849f-b51fc7dd62e6')",,,,,,,-0.37274,0.019838,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.57709,0.020966,313.15,"[0.5, 0.333, 0.167]",660699a7-50ef-4b3e-9b95-222958029ef1,10.1016/j.fluid.2024.114324,313.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '660699a7-50ef-4b3e-9b95-222958029ef1')",,,,,,,-0.57709,0.020966,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.56828,0.012858,323.15,"[0.5, 0.333, 0.167]",475c3d7a-f965-41b1-ab35-20c5ddddde85,10.1016/j.fluid.2024.114324,323.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '475c3d7a-f965-41b1-ab35-20c5ddddde85')",,,,,,,-0.56828,0.012858,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.53804,0.016156,333.15,"[0.5, 0.333, 0.167]",95b50630-10aa-489c-840d-b4e54fd5959a,10.1016/j.fluid.2024.114324,333.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '95b50630-10aa-489c-840d-b4e54fd5959a')",,,,,,,-0.53804,0.016156,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.53738,0.015863,343.15,"[0.5, 0.333, 0.167]",6eb8c801-1f0a-44cf-a2dc-cf228c32bf6e,10.1016/j.fluid.2024.114324,343.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '6eb8c801-1f0a-44cf-a2dc-cf228c32bf6e')",,,,,,,-0.53738,0.015863,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.53222,0.013645,353.15,"[0.5, 0.333, 0.167]",24214fdd-563a-4634-b285-738e9f736fd0,10.1016/j.fluid.2024.114324,353.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '24214fdd-563a-4634-b285-738e9f736fd0')",,,,,,,-0.53222,0.013645,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.56717,0.019535,313.15,"[0.6, 0.267, 0.133]",b3d616c1-9e49-4bb2-8ca7-e9b0a173da69,10.1016/j.fluid.2024.114324,313.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'b3d616c1-9e49-4bb2-8ca7-e9b0a173da69')",,,,,,,-0.56717,0.019535,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.56063,0.009001,323.15,"[0.6, 0.267, 0.133]",f735822b-ba5c-4b83-96f2-48fbe4370062,10.1016/j.fluid.2024.114324,323.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'f735822b-ba5c-4b83-96f2-48fbe4370062')",,,,,,,-0.56063,0.009001,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.53323,0.011804,333.15,"[0.6, 0.267, 0.133]",e5178d55-1b20-4aca-914f-b319862792e1,10.1016/j.fluid.2024.114324,333.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'e5178d55-1b20-4aca-914f-b319862792e1')",,,,,,,-0.53323,0.011804,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.52789,0.010275,343.15,"[0.6, 0.267, 0.133]",88dd3479-6c0d-4ca8-b160-44de74a667b0,10.1016/j.fluid.2024.114324,343.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '88dd3479-6c0d-4ca8-b160-44de74a667b0')",,,,,,,-0.52789,0.010275,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.52272,0.008253,353.15,"[0.6, 0.267, 0.133]",99cffdcf-c3c5-4f9c-9829-3fda0cecc647,10.1016/j.fluid.2024.114324,353.15,0.133,100.0,Document_1,2.0,"(0.6, 0.267, 0.133)",0.6,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '99cffdcf-c3c5-4f9c-9829-3fda0cecc647')",,,,,,,-0.52272,0.008253,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.47021,0.011052,313.15,"[0.75, 0.167, 0.083]",8a8a57e2-fbbf-4a63-8a8a-d17b5e0cf045,10.1016/j.fluid.2024.114324,313.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '8a8a57e2-fbbf-4a63-8a8a-d17b5e0cf045')",,,,,,,-0.47021,0.011052,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.45577,0.005209,323.15,"[0.75, 0.167, 0.083]",db7a5cea-b179-48ac-9527-c2dd33e6acbf,10.1016/j.fluid.2024.114324,323.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'db7a5cea-b179-48ac-9527-c2dd33e6acbf')",,,,,,,-0.45577,0.005209,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.43229,0.011767,333.15,"[0.75, 0.167, 0.083]",eb3325f7-bb44-46aa-9889-b760c1443ece,10.1016/j.fluid.2024.114324,333.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'eb3325f7-bb44-46aa-9889-b760c1443ece')",,,,,,,-0.43229,0.011767,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.42651,0.007811,343.15,"[0.75, 0.167, 0.083]",19b69173-6874-4efa-846d-d977d23d2bf7,10.1016/j.fluid.2024.114324,343.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '19b69173-6874-4efa-846d-d977d23d2bf7')",,,,,,,-0.42651,0.007811,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.42032,0.006193,353.15,"[0.75, 0.167, 0.083]",6775e647-5581-4224-af35-55361cbd9347,10.1016/j.fluid.2024.114324,353.15,0.083,100.0,Document_1,2.0,"(0.75, 0.167, 0.083)",0.75,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '6775e647-5581-4224-af35-55361cbd9347')",,,,,,,-0.42032,0.006193,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.26154,0.004753,313.15,"[0.9, 0.067, 0.033]",bcee8c66-7084-4f9a-9650-b63380a27a13,10.1016/j.fluid.2024.114324,313.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'bcee8c66-7084-4f9a-9650-b63380a27a13')",,,,,,,-0.26154,0.004753,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.24818,0.002508,323.15,"[0.9, 0.067, 0.033]",f83666f3-0ed4-4efd-a4fe-b1db309713dd,10.1016/j.fluid.2024.114324,323.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'f83666f3-0ed4-4efd-a4fe-b1db309713dd')",,,,,,,-0.24818,0.002508,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.23058,0.008368,333.15,"[0.9, 0.067, 0.033]",adc272ea-913c-4577-bd09-26d2e7b2165e,10.1016/j.fluid.2024.114324,333.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'adc272ea-913c-4577-bd09-26d2e7b2165e')",,,,,,,-0.23058,0.008368,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.22527,0.007071,343.15,"[0.9, 0.067, 0.033]",c585ca03-4a63-451e-b28d-8df2422b4595,10.1016/j.fluid.2024.114324,343.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'c585ca03-4a63-451e-b28d-8df2422b4595')",,,,,,,-0.22527,0.007071,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,-0.22169,0.005298,353.15,"[0.9, 0.067, 0.033]",0757f665-7e83-485c-b347-9d790cfa6ae1,10.1016/j.fluid.2024.114324,353.15,0.033,100.0,Document_1,2.0,"(0.9, 0.067, 0.033)",0.9,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '0757f665-7e83-485c-b347-9d790cfa6ae1')",,,,,,,-0.22169,0.005298,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,313.15,"[1.0, 0.0, 0.0]",d4eba161-4ebb-45e4-a4fc-3eb9e166ef21,10.1016/j.fluid.2024.114324,313.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'd4eba161-4ebb-45e4-a4fc-3eb9e166ef21')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,323.15,"[1.0, 0.0, 0.0]",3f22a7d2-1985-4584-a427-ec132860405b,10.1016/j.fluid.2024.114324,323.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '3f22a7d2-1985-4584-a427-ec132860405b')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,333.15,"[1.0, 0.0, 0.0]",3ca577d3-275f-4879-b122-b33f03ade498,10.1016/j.fluid.2024.114324,333.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '3ca577d3-275f-4879-b122-b33f03ade498')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,343.15,"[1.0, 0.0, 0.0]",96f717e5-9b09-4953-bee6-96bee53a5317,10.1016/j.fluid.2024.114324,343.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '96f717e5-9b09-4953-bee6-96bee53a5317')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarVolume,0.0,0.0,353.15,"[1.0, 0.0, 0.0]",cb6e44d1-0c9c-4624-9cf4-9d475fb88da8,10.1016/j.fluid.2024.114324,353.15,0.0,100.0,Document_1,0.0,"(1.0, 0.0, 0.0)",1.0,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'cb6e44d1-0c9c-4624-9cf4-9d475fb88da8')",,,,,,,0.0,0.0,,,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,313.15,"[0.0, 0.667, 0.333]",a6727260-011e-4d0b-b4f3-32989c4890dc,10.1016/j.fluid.2024.114324,313.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'a6727260-011e-4d0b-b4f3-32989c4890dc')",,,,,,,,,0.0,0.0,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,323.15,"[0.0, 0.667, 0.333]",771bcded-e570-4e61-bdd3-9371ee640526,10.1016/j.fluid.2024.114324,323.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '771bcded-e570-4e61-bdd3-9371ee640526')",,,,,,,,,0.0,0.0,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,333.15,"[0.0, 0.667, 0.333]",84095b66-7b2b-423a-b5ac-075f34e1c6d8,10.1016/j.fluid.2024.114324,333.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '84095b66-7b2b-423a-b5ac-075f34e1c6d8')",,,,,,,,,0.0,0.0,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,343.15,"[0.0, 0.667, 0.333]",a119cab7-d519-4702-b9d6-dc36d251f663,10.1016/j.fluid.2024.114324,343.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'a119cab7-d519-4702-b9d6-dc36d251f663')",,,,,,,,,0.0,0.0,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,0.0,0.0,353.15,"[0.0, 0.667, 0.333]",de614192-962c-48a1-aeba-9f3629374087,10.1016/j.fluid.2024.114324,353.15,0.333,100.0,Document_1,2.0,"(0.0, 0.667, 0.333)",0.0,"(('Choline Chloride', 'glycerol', 'water'), 353.15, 'de614192-962c-48a1-aeba-9f3629374087')",,,,,,,,,0.0,0.0,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-341.29768,71.453549,313.15,"[0.1, 0.6, 0.3]",ac8aa3c0-cf79-4ddf-a4cb-2a2d48f88a34,10.1016/j.fluid.2024.114324,313.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'ac8aa3c0-cf79-4ddf-a4cb-2a2d48f88a34')",,,,,,,,,-341.29768,71.453549,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-371.20368,67.805233,323.15,"[0.1, 0.6, 0.3]",0fb0f642-f574-426c-ad26-eb409dd6bb59,10.1016/j.fluid.2024.114324,323.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '0fb0f642-f574-426c-ad26-eb409dd6bb59')",,,,,,,,,-371.20368,67.805233,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-343.23745,77.010413,333.15,"[0.1, 0.6, 0.3]",7c8f362f-9faa-446a-a977-6682f54620db,10.1016/j.fluid.2024.114324,333.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '7c8f362f-9faa-446a-a977-6682f54620db')",,,,,,,,,-343.23745,77.010413,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-361.31989,72.202824,343.15,"[0.1, 0.6, 0.3]",15a152ca-a15a-4107-af45-b187cd15475f,10.1016/j.fluid.2024.114324,343.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 343.15, '15a152ca-a15a-4107-af45-b187cd15475f')",,,,,,,,,-361.31989,72.202824,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-349.50837,29.356225,353.15,"[0.1, 0.6, 0.3]",2103a66a-02ad-4aa8-bfa7-0dbad547d9ee,10.1016/j.fluid.2024.114324,353.15,0.3,100.0,Document_1,2.0,"(0.1, 0.6, 0.3)",0.1,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '2103a66a-02ad-4aa8-bfa7-0dbad547d9ee')",,,,,,,,,-349.50837,29.356225,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-760.02016,70.170264,313.15,"[0.25, 0.5, 0.25]",d59d6a36-1cbd-4076-99b1-0de896d9c6da,10.1016/j.fluid.2024.114324,313.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 313.15, 'd59d6a36-1cbd-4076-99b1-0de896d9c6da')",,,,,,,,,-760.02016,70.170264,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-804.34853,44.263382,323.15,"[0.25, 0.5, 0.25]",23a69866-4d89-419d-a45d-1355fca32de5,10.1016/j.fluid.2024.114324,323.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 323.15, '23a69866-4d89-419d-a45d-1355fca32de5')",,,,,,,,,-804.34853,44.263382,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-782.78743,51.132173,333.15,"[0.25, 0.5, 0.25]",61df8569-a783-4dae-a5f1-11ba63a2d00b,10.1016/j.fluid.2024.114324,333.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 333.15, '61df8569-a783-4dae-a5f1-11ba63a2d00b')",,,,,,,,,-782.78743,51.132173,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-795.1082,34.727411,343.15,"[0.25, 0.5, 0.25]",cd946ad9-0275-4683-aeec-fd5d92b1d58b,10.1016/j.fluid.2024.114324,343.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 343.15, 'cd946ad9-0275-4683-aeec-fd5d92b1d58b')",,,,,,,,,-795.1082,34.727411,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-772.07593,32.864884,353.15,"[0.25, 0.5, 0.25]",0604d3f4-5d94-4e21-b5f9-dc7e6e477c15,10.1016/j.fluid.2024.114324,353.15,0.25,100.0,Document_1,2.0,"(0.25, 0.5, 0.25)",0.25,"(('Choline Chloride', 'glycerol', 'water'), 353.15, '0604d3f4-5d94-4e21-b5f9-dc7e6e477c15')",,,,,,,,,-772.07593,32.864884,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1153.66872,39.747453,313.15,"[0.5, 0.333, 0.167]",92ca1d0e-4781-4c5a-97c4-55834b870f4f,10.1016/j.fluid.2024.114324,313.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 313.15, '92ca1d0e-4781-4c5a-97c4-55834b870f4f')",,,,,,,,,-1153.66872,39.747453,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1173.0268,24.494793,323.15,"[0.5, 0.333, 0.167]",cfc5f4f1-a23b-4cc1-b335-80bdb8bd825c,10.1016/j.fluid.2024.114324,323.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 323.15, 'cfc5f4f1-a23b-4cc1-b335-80bdb8bd825c')",,,,,,,,,-1173.0268,24.494793,,,,,,
"['water', 'glycerol', 'Choline Chloride']",excessMolarEnthalpy,-1123.76459,35.478502,333.15,"[0.5, 0.333, 0.167]",bcf0570d-e6c0-4fbd-8a58-70479268957d,10.1016/j.fluid.2024.114324,333.15,0.167,100.0,Document_1,2.0,"(0.5, 0.333, 0.167)",0.5,"(('Choline Chloride', 'glycerol', 'water'), 333.15, 'bcf0570d-e6c0-4fbd-8a58-70479268957d')",,,,,,,,,-1123.76459,35.478502,,,,,,
